Brand,Product Name,Country,Platform,Link
TCL,98X11K,FR,Boulanger,https://www.boulanger.com/ref/1211417
TCL,85X11K,FR,Fnac,https://www.fnac.com/TV-QD-Mini-LED-Tcl-85X11K-215-cm-4K-UHD-2025-Aluminium-brosse/a21354858/w-4
TCL,65C9K,FR,Boulanger,https://www.boulanger.com/ref/1221063
TCL,65C89K,FR,Boulanger,https://www.boulanger.com/ref/1221058
TCL,65C79K,FR,Boulanger,https://www.boulanger.com/ref/1221021
TCL,65C69K,FR,Boulanger,https://www.boulanger.com/ref/1218993
TCL,65P89K,FR,Boulanger,https://www.boulanger.com/ref/1218988
TCL,65P79K,FR,Boulanger,https://www.boulanger.com/ref/1218984
TCL,65P69K,FR,Boulanger,https://www.boulanger.com/ref/1224197
TCL,40S59K,FR,Boulanger,https://www.boulanger.com/ref/1224193
TCL,32S49K,FR,Boulanger,https://www.boulanger.com/ref/1224192
SAMSUNG,65QN990F,FR,Boulanger,https://www.boulanger.com/ref/1221613
SAMSUNG,65QN900F,FR,Boulanger,https://www.boulanger.com/ref/1221610
SAMSUNG,65S95F,FR,Boulanger,https://www.boulanger.com/ref/1221656
SAMSUNG,65S92F,FR,Boulanger,https://www.boulanger.com/ref/1229525
SAMSUNG,65S90F,FR,Boulanger,https://www.boulanger.com/ref/1221678
SAMSUNG,65QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221605
SAMSUNG,65QN83F,FR,Boulanger,https://www.boulanger.com/ref/1221594
SAMSUNG,65QN77F,FR,Boulanger,https://www.boulanger.com/ref/1221549
SAMSUNG,50Q8F,FR,Boulanger,https://www.boulanger.com/ref/1221576
SAMSUNG,65Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221676
SAMSUNG,65U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221572
SAMSUNG,65U7005F,FR,Boulanger,https://www.boulanger.com/ref/1234711
HISENSE,116UXQ,FR,Boulanger,https://www.boulanger.com/ref/1229418
HISENSE,100UXQ,FR,Boulanger,https://www.boulanger.com/ref/1229416
HISENSE,65U8Q,FR,Boulanger,https://www.boulanger.com/ref/1222636
HISENSE,65U7Q Pro,FR,Boulanger,https://www.boulanger.com/ref/1222752
HISENSE,65E79Q Pro,FR,Boulanger,https://www.boulanger.com/ref/1222700
HISENSE,65A6Q,FR,Boulanger,https://www.boulanger.com/ref/1222698
HISENSE,40A5Q,FR,Boulanger,https://www.boulanger.com/ref/1222715
TCL,65PF650K,UK,Currys,https://www.currys.co.uk/products/tcl-65pf650k-fire-tv-65-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268413.html?q=TCL%2065PF650K
TCL,65C6KS-UK,UK,Currys,https://www.currys.co.uk/products/tcl-c6ks-65-qdmini-led-4k-hdr-smart-google-tv-65c6ks-10281850.html?q=TCL%2065C6KS-UK
TCL,65T6C-UK,UK,Currys,https://www.currys.co.uk/products/tcl-t6c-65-qled-4k-hdr-smart-fire-tv-with-freely-65t6cuk-10282061.html?q=TCL%2065T6C-UK
TCL,65A300W-UK,UK,Currys,https://www.currys.co.uk/products/tcl-nxtvision-a300w-65-qled-4k-hdr-smart-google-tv-65a300wuk-10286239.html?q=TCL%2065A300W-UK
