Brand,Product Name,Country,Platform,Link
TCL,98X11K,FR,Boulanger,https://www.boulanger.com/ref/1211417
TCL,85X11K,FR,Fnac,https://www.fnac.com/TV-QD-Mini-LED-Tcl-85X11K-215-cm-4K-UHD-2025-Aluminium-brosse/a21354858/w-4
TCL,65C9K,FR,Boulanger,https://www.boulanger.com/ref/1221063
TCL,65C89K,FR,Boulanger,https://www.boulanger.com/ref/1221058
TCL,65C79K,FR,Boulanger,https://www.boulanger.com/ref/1221021
TCL,65C69K,FR,Boulanger,https://www.boulanger.com/ref/1218993
TCL,65P89K,FR,Boulanger,https://www.boulanger.com/ref/1218988
TCL,65P79K,FR,Boulanger,https://www.boulanger.com/ref/1218984
TCL,65P69K,FR,Boulanger,https://www.boulanger.com/ref/1224197
TCL,40S59K,FR,Boulanger,https://www.boulanger.com/ref/1224193
TCL,32S49K,FR,Boulanger,https://www.boulanger.com/ref/1224192
SAMSUNG,65QN990F,FR,Boulanger,https://www.boulanger.com/ref/1224192
SAMSUNG,65QN900F,FR,Boulanger,https://www.boulanger.com/ref/1221610
SAMSUNG,65S95F,FR,Boulanger,https://www.boulanger.com/ref/1221656
SAMSUNG,65S92F,FR,Boulanger,https://www.boulanger.com/ref/1229525
SAMSUNG,65S90F,FR,Boulanger,https://www.boulanger.com/ref/1221678
SAMSUNG,65S85F,FR,Boulanger,https://www.boulanger.com/ref/1221656
SAMSUNG,65QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221605
SAMSUNG,65QN83F,FR,Boulanger,https://www.boulanger.com/ref/1221594
SAMSUNG,65QN77F,FR,Boulanger,https://www.boulanger.com/ref/1221549
SAMSUNG,50Q8F,FR,Boulanger,https://www.boulanger.com/ref/1221576
SAMSUNG,65Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221676
SAMSUNG,65U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221572
SAMSUNG,65U7005F,FR,Boulanger,https://www.boulanger.com/ref/1234711
HISENSE,116UXQ,FR,Boulanger,https://www.boulanger.com/ref/1229418
HISENSE,100UXQ,FR,Boulanger,https://www.boulanger.com/ref/1229416
HISENSE,65U8Q,FR,Boulanger,https://www.boulanger.com/ref/1222636
HISENSE,65U7Q Pro,FR,Boulanger,https://www.boulanger.com/ref/1222752
HISENSE,65U7Q,FR,Boulanger,https://www.boulanger.com/ref/1222752
HISENSE,65E79Q Pro,FR,Boulanger,https://www.boulanger.com/ref/1222700
HISENSE,65A6Q,FR,Boulanger,https://www.boulanger.com/ref/1222698
HISENSE,40A5Q,FR,Boulanger,https://www.boulanger.com/ref/1222715
HISENSE,40A4Q,FR,Boulanger,https://www.boulanger.com/ref/1222715
TCL,65PF650K,UK,Amazon,https://www.amazon.co.uk/tcl-65pf650k-65-inch-4k-ultra-hd-hdr-tv-smart-led-fire-tv-dolby-vision-dolby-atmos-dts-hdr-10-alexa-built-in-airplay2-miracast/dp/B0D81MXY4N/ref=sr_1_4?dib=eyJ2IjoiMSJ9.N7drvjhrBR-AfNHfnSz8VLDfztHIl5uTitYC_8z2oCdC12WVoeku8lPZiHooIg27YRHdOvMPbygHMUbx5VA4Pu6gOrAVTau5GlIooAzXjwnYPq3aUWBgL8iJpGYSHv5VUFV7q8dp8uStOT6BQBkhW6QQwkEYOrVYCTAqeJuCpY58tltvpMRW9ewh38aA5VmRhjHUzMY41yhXwalCMbRv9w_1HlC0DoEQRXd4OvFHCyM.2210mHfFxq4yl400aWESRDN3h_ip5rfnl8tPmrolJeo&dib_tag=se&keywords=TCL+65PF650K&qid=1770864815&sr=8-4
TCL,65C6KS-UK,UK,Amazon,https://www.amazon.co.uk/TCL-65C6KS-UK-QD-Mini-Hands-Free-Alexa%EF%BC%8C2025/dp/B0F25RCDF3/ref=sr_1_4?crid=29SF3DOQNVL9N&dib=eyJ2IjoiMSJ9.9Cy5dm9yZ1z1BE_CV6IN4M8QMXKHdMtLKIZFoB57f-JHRiJuTFQ29V7-04xm3VsQ5nUJLt04Mel6x2E8hAIzoHEQMo78B-GUryM5INU_E1_jaBeH_IKd68Ke9QeL1TY_mzC8vhRckQZTs8HQ-VT4sT4GIaOePVOrkYpKFZQEZoA-aw8tjhh_s0fAKnzaSiFdXqRWNG-luppEVi2S_I-31fC8IgvGWgYi3U8wH0FDywQ.Uc6oTO2qtJ0f-cZDD1tnumIfEsOJYgn2WHYyzWEhYKs&dib_tag=se&keywords=TCL+65C6KS-UK&qid=1770864829&sprefix=tcl+65c6ks-uk%2Caps%2C370&sr=8-4
