Brand,Product Name,Platform,Link
TCL,98X11K,Boulanger,https://www.boulanger.com/ref/1211417
TCL,85X11K,Fnac,https://www.fnac.com/TV-QD-Mini-LED-Tcl-85X11K-215-cm-4K-UHD-2025-Aluminium-brosse/a21354858/w-4
TCL,65C9K,Boulanger,
TCL,65C89K,Boulanger,
TCL,65C79K,Boulanger,
TCL,65C69K,Boulanger,
TCL,65P89K,Boulanger,
TCL,65P79K,Boulanger,
TCL,65P69K,Boulanger,
TCL,40S59K,Boulanger,
TCL,32S49K,Boulanger,
SAMSUNG,65QN990F,Boulanger,https://www.boulanger.com/ref/1221613
SAMSUNG,65QN900F,Boulanger,https://www.boulanger.com/ref/1221610
SAMSUNG,65QN90F,Boulanger,https://www.boulanger.com/ref/1221605
SAMSUNG,65QN77F,Boulanger,https://www.boulanger.com/ref/1221549
HISENSE,116UXQ,Boulanger,https://www.boulanger.com/ref/1229418
HISENSE,100UXQ,Boulanger,https://www.boulanger.com/ref/1229416
HISENSE,65E79Q Pro,Boulanger,https://www.boulanger.com/ref/1222700
